timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753972817815,42,GET /generate-catalog,200,OK,Auth Service Load 1-3,text,true,,4449,164,1,4,http://auth-service.default.svc.cluster.local:8000/generate-catalog,42,0,0
1753972817857,13,GET /generate-catalog,200,OK,Auth Service Load 1-3,text,true,,4466,164,1,4,http://auth-service.default.svc.cluster.local:8000/generate-catalog,13,0,0
1753972817871,16,GET /generate-catalog,200,OK,Auth Service Load 1-3,text,true,,4449,164,1,4,http://auth-service.default.svc.cluster.local:8000/generate-catalog,16,0,0
1753972817888,21,GET /generate-catalog,200,OK,Auth Service Load 1-3,text,true,,4454,164,1,4,http://auth-service.default.svc.cluster.local:8000/generate-catalog,21,0,0
1753972817909,15,GET /generate-catalog,200,OK,Auth Service Load 1-3,text,true,,4468,164,1,4,http://auth-service.default.svc.cluster.local:8000/generate-catalog,15,0,0
1753972817925,20,GET /generate-catalog,200,OK,Auth Service Load 1-3,text,true,,4441,164,1,4,http://auth-service.default.svc.cluster.local:8000/generate-catalog,20,0,0
1753972817945,22,GET /generate-catalog,200,OK,Auth Service Load 1-3,text,true,,4439,164,1,4,http://auth-service.default.svc.cluster.local:8000/generate-catalog,22,0,0
1753972817186,816,GET /optimize,200,OK,MOGA Optimizer Load 2-2,text,true,,10141,158,3,3,http://moga-optimizer.default.svc.cluster.local:8000/optimize,816,0,0
1753972818003,644,GET /optimize,200,OK,MOGA Optimizer Load 2-2,text,true,,6776,158,3,3,http://moga-optimizer.default.svc.cluster.local:8000/optimize,644,0,0
1753972817593,1563,GET /optimize,200,OK,MOGA Optimizer Load 2-1,text,true,,17221,158,3,3,http://moga-optimizer.default.svc.cluster.local:8000/optimize,1563,0,0
1753972817612,1548,GET /optimize,200,OK,MOGA Optimizer Load 2-3,text,true,,7330,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,1548,0,1
1753972818648,837,GET /optimize,200,OK,MOGA Optimizer Load 2-2,text,true,,10690,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,837,0,0
1753972819161,626,GET /optimize,200,OK,MOGA Optimizer Load 2-3,text,true,,8439,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,626,0,0
1753972819486,644,GET /optimize,200,OK,MOGA Optimizer Load 2-2,text,true,,16741,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,643,0,0
1753972819787,616,GET /optimize,200,OK,MOGA Optimizer Load 2-3,text,true,,16164,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,616,0,0
1753972820130,684,GET /optimize,200,OK,MOGA Optimizer Load 2-2,text,true,,5683,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,684,0,0
1753972820403,640,GET /optimize,200,OK,MOGA Optimizer Load 2-3,text,true,,39775,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,640,0,0
1753972820815,629,GET /optimize,200,OK,MOGA Optimizer Load 2-2,text,true,,16124,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,629,0,0
1753972821045,602,GET /optimize,200,OK,MOGA Optimizer Load 2-3,text,true,,7318,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,602,0,0
1753972821647,607,GET /optimize,200,OK,MOGA Optimizer Load 2-3,text,true,,12860,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,607,0,0
1753972821446,895,GET /optimize,200,OK,MOGA Optimizer Load 2-2,text,true,,9508,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,895,0,0
1753972822255,678,GET /optimize,200,OK,MOGA Optimizer Load 2-3,text,true,,5673,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,678,0,0
1753972822342,714,GET /optimize,200,OK,MOGA Optimizer Load 2-2,text,true,,3446,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,713,0,0
1753972822934,625,GET /optimize,200,OK,MOGA Optimizer Load 2-3,text,true,,16159,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,625,0,0
1753972823056,706,GET /optimize,200,OK,MOGA Optimizer Load 2-2,text,true,,1820,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,706,0,0
1753972823559,616,GET /optimize,200,OK,MOGA Optimizer Load 2-3,text,true,,4022,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,616,0,0
1753972823762,649,GET /optimize,200,OK,MOGA Optimizer Load 2-2,text,true,,13351,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,649,0,0
1753972824176,615,GET /optimize,200,OK,MOGA Optimizer Load 2-3,text,true,,28283,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,615,0,0
1753972824412,613,GET /optimize,200,OK,MOGA Optimizer Load 2-2,text,true,,5137,158,2,2,http://moga-optimizer.default.svc.cluster.local:8000/optimize,613,0,0
1753972824792,547,GET /optimize,200,OK,MOGA Optimizer Load 2-3,text,true,,23252,158,1,1,http://moga-optimizer.default.svc.cluster.local:8000/optimize,547,0,0
1753972825340,487,GET /optimize,200,OK,MOGA Optimizer Load 2-3,text,true,,21692,158,1,1,http://moga-optimizer.default.svc.cluster.local:8000/optimize,486,0,0
1753972825827,517,GET /optimize,200,OK,MOGA Optimizer Load 2-3,text,true,,23774,158,1,1,http://moga-optimizer.default.svc.cluster.local:8000/optimize,517,0,0
1753972826345,434,GET /optimize,200,OK,MOGA Optimizer Load 2-3,text,true,,15102,158,1,1,http://moga-optimizer.default.svc.cluster.local:8000/optimize,434,0,0
1753972826779,499,GET /optimize,200,OK,MOGA Optimizer Load 2-3,text,true,,3467,158,1,1,http://moga-optimizer.default.svc.cluster.local:8000/optimize,499,0,0
